phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,epsilon,sample_size
1.0,0.08798,1.307687340346051,3.3268911940427124,1.307687340346051,37.8141758813675,-0.7619685634058453,2.095306695460529,223.8282448553669,2.095306695460529,2544.0809826706845,0.8361930263970446,43.99,4.714859488892539,0.0,0.009429718977785075,0.07024043191188155,0.09077852965483213,0.22957971878582603,34.32327985349469,0.3852605153592006,212.76003983836796,16.127196988558637,312.4337508235245,1596.313938499126,13.14538146246888,3038.2779293332924,94.5505173352872,0.019057685536216312,0.05996109231509558,0.05890212504869129,-13.69587259219088,-13.69587259219088,0.04725567581709529,-13.695872592190883,-0.04725567581709529,linear,500,17.26983290659436,1.0,0.822724134170047,100
1.0,0.08924000000000001,1.2143705959296263,3.339807426938841,1.2143705959296263,37.425004784164514,-0.7815080165930967,1.8186569198925084,222.11626187987002,1.8186569198925084,2488.9764890169217,0.883539547854103,44.62,4.509501081050985,0.0,0.00901900216210197,0.06378881520277233,0.0704718259508206,0.19563674200765757,35.99874863110978,0.3439609756340327,210.9619482308342,17.506874337452437,370.9473783692278,1604.9262244842414,11.500990816803549,3161.7067546710605,90.50876766980484,0.023311366527914337,0.07596997810086792,0.07581794832868766,-12.848689699398701,-12.848689699398701,0.039900766000270205,-12.848689699398701,-0.039900766000270205,linear,500,17.26983290659436,1.0,0.9249147277217336,100
1.0,0.08924,1.1034243200416498,3.366411273359324,1.1034243200416498,37.723120499320075,-0.8055404155928291,1.5007323953482368,221.1182677780495,1.5007323953482368,2477.79322924753,0.9341982063275165,44.62,4.64495425165846,0.0,0.009289908503316919,0.06279191626224434,0.07632243015505798,0.1707395965767779,37.615607605979335,0.2831871652888596,209.78554291664875,19.30041064549585,452.6411211608237,1616.095014316956,12.047962166087414,3316.6482821420927,102.7068248295024,0.02971751017619899,0.10793285566859953,0.1056853345733066,-12.454931001268447,-12.454931001268447,0.03292593678212688,-12.454931001268447,-0.03292593678212688,linear,500,17.26983290659436,1.0,1.03979841848149,100
1.0,0.0915,1.0137427860261836,3.3817224949838187,1.0137427860261836,36.95871579217288,-0.8193227137275277,1.2666727053417737,218.1677554041179,1.2666727053417737,2384.3470535969177,0.97389557555252,45.75,5.076169815914358,0.0,0.010152339631828714,0.060588679803998166,0.0839204056397828,0.15706449666046687,36.91164516625768,0.2389982691216449,206.73170837103834,21.01549629111422,536.9649259861603,1625.4624766977515,11.841946664251186,3454.849696924559,104.69943817368814,0.03625952278409644,0.12209148123491645,0.12195933543111678,-12.19968476153947,-12.19968476153947,0.026977001038721714,-12.19968476153947,-0.026977001038721714,linear,500,17.26983290659436,1.0,1.1689518164985782,100
1.0,0.09335999999999998,0.9296021266310587,3.375281271705146,0.9296021266310587,36.1533983687355,-0.8398151159296079,1.0702572565698483,213.60526366808153,1.0702572565698483,2287.974118124266,1.0244305241182368,46.68,4.886471119325274,0.0,0.009772942238650547,0.06318291310820502,0.08355687121467495,0.1475572001924147,33.27086572120944,0.20609714273286145,202.21274000495802,22.977598374192475,642.8912087498376,1632.7888947740473,12.81973689756774,3596.693235102573,123.12469405265756,0.044187017198299684,0.1663321491891787,0.15606681927721058,-12.168748575106234,-12.168748575106234,0.02200706856745609,-12.168748575106235,-0.02200706856745609,linear,500,17.26983290659436,1.0,1.3141473626117568,100
1.0,0.09237999999999999,0.84135985123113,3.39162279674229,0.84135985123113,36.71382113814992,-0.8675809364433288,0.885369149691709,220.98904742718344,0.885369149691709,2392.1741440483156,1.0909393212144696,46.19,4.955189199213285,0.0,0.009910378398426572,0.057192734308322765,0.0771165553684126,0.12211304399093122,38.74641817941224,0.17748275042803976,209.48594223180146,25.75872667907472,819.2221494180301,1642.3531287795092,11.72025248963769,3773.9502740724924,120.54153287286034,0.05760211762942109,0.16792547636452124,0.17087470969043303,-11.419000951912237,-11.419000951912237,0.018132252060999755,-11.419000951912237,-0.018132252060999755,linear,500,17.26983290659436,1.0,1.4773776525985112,100
1.0,0.09389999999999997,0.7636276347951503,3.4179509907168177,0.7636276347951503,36.39990405449221,-0.8761710287427179,0.7279995147163945,220.20362398137064,0.7279995147163945,2345.086517373489,1.1157557393480133,46.95,4.329838334164452,0.0,0.008659676668328906,0.04267150366300399,0.07039216917867076,0.07990848285252122,31.92913606238458,0.14487235009355903,208.52123500642855,28.444577427712105,1000.6731549140316,1651.2947833058424,10.449049491778002,3937.9811689728062,104.31996583740978,0.0680485277800485,0.25024747131689107,0.24669263554052814,-11.615105354649879,-11.615105354649879,0.014633003494945845,-11.615105354649879,-0.014633003494945847,linear,500,17.26983290659436,1.0,1.6608827826277157,100
1.0,0.09539999999999998,0.6911722592496264,3.4346016224567726,0.6911722592496264,36.002113442943106,-0.8905291014128098,0.5980635071278879,219.9629437902465,0.5980635071278879,2305.6912346986,1.1538571696670794,47.7,4.644351407893248,0.0,0.009288702815786497,0.04390727881092413,0.07471353050106308,0.07421216421799029,35.454768587670806,0.1203444151716551,208.1664554852638,31.393665239223594,1219.912868595179,1656.6622550562938,11.582252254661006,4097.473758979855,123.40350497834882,0.08428149002068355,0.26458486950601,0.2565935992590543,-11.462444202698787,-11.462444202698787,0.011750382856001006,-11.462444202698787,-0.011750382856001005,linear,500,17.26983290659436,1.0,1.8671810912919207,100
1.0,0.09631999999999998,0.6307236261689201,3.4299355805384346,0.6307236261689201,35.609796309576765,-0.906074396629426,0.49863408498140127,215.50734683440965,0.49863408498140127,2237.4101623173756,1.1982124329166166,48.16,4.225446721945503,0.0,0.008450893443891007,0.04039193147896378,0.06991607710599096,0.06349668944802606,33.84313027052278,0.10082179237372961,203.7428887477661,34.655000269819126,1498.4458134198871,1666.0333382298281,11.60381410522205,4263.214647516738,119.40420419138663,0.10278035782843403,0.28799579161506506,0.3011824342990143,-11.24751317637115,-11.24751317637115,0.00963572830942004,-11.24751317637115,-0.009635728309420041,linear,500,17.26983290659436,1.0,2.0991037201085545,100
1.0,0.0963,0.5685725731874175,3.453915566992844,0.5685725731874175,35.8662052647232,-0.9225318454686527,0.4088185057790361,218.65827463459163,0.4088185057790361,2270.594752176445,1.2435776054374381,48.15,5.579202451963901,0.0,0.011158404903927801,0.04174138817063973,0.07462330959407384,0.05971777342796755,39.51224324755182,0.08554373479807485,206.72874189067613,38.64803042192563,1868.3939313304943,1670.130662109724,10.696595719205309,4437.039787233896,137.65541072563403,0.1335646346400757,0.39646545541699507,0.4093449181693823,-11.073578124806609,-11.073578124806609,0.007757506962815773,-11.073578124806609,-0.007757506962815773,linear,500,17.26983290659436,1.0,2.3598334667821947,100
1.0,0.09605999999999998,0.516549035319682,3.4520288258027785,0.516549035319682,35.93617349367873,-0.9309312025587203,0.3373254389551189,218.07352000154194,0.3373254389551189,2270.180303992733,1.2696517610819282,48.03,4.948646279539486,0.0,0.009897292559078973,0.03646918759595956,0.07785006071825183,0.051330005150453245,34.52014110061111,0.0705025330654248,206.15701698736862,42.622839583636726,2280.7493298968343,1674.919961779267,9.977044647602789,4595.949001839866,119.53662403219181,0.1730284374238478,0.4907331147801617,0.49602405183474796,-10.522932085485401,-10.522932085485401,0.006423980935141499,-10.522932085485401,-0.006423980935141499,linear,500,17.26983290659436,1.0,2.6529484644318972,100
1.0,0.09998000000000001,0.4648751789966711,3.476518374886926,0.4648751789966711,34.77213817650456,-0.9401359015444104,0.27164505780674547,210.87286946772895,0.27164505780674547,2109.150524782246,1.3023526310025422,49.99,4.601075961120398,0.0,0.009202151922240796,0.03327488098862887,0.07087733416141088,0.03976388970922277,33.08079009637122,0.05553612575955848,198.78668945680252,47.250998917745534,2804.7900535773583,1680.7191335037062,11.720328530576158,4772.404258356688,130.806980489318,0.19238621409754064,0.5766449424797162,0.5633931405600872,-11.136619240118204,-11.136619240118204,0.004962028033457535,-11.136619240118204,-0.004962028033457535,linear,500,17.26983290659436,1.0,2.982471286216891,100
1.0,0.09752000000000001,0.41749052755937166,3.486940796351744,0.41749052755937166,35.75616075012042,-0.9505902301842063,0.22078609305055874,222.12477709412434,0.22078609305055874,2277.7356141727273,1.327945762366388,48.76,5.459157444148319,0.0,0.010918314888296638,0.030834426507166373,0.07324622863898707,0.033263004521966975,37.008307091232574,0.04648775244875627,209.9660209768622,53.08382612976603,3565.398122510579,1685.814799204035,10.708745700561712,4961.455892790516,138.3201927461747,0.2578184917080232,0.746319865751118,0.7259031544222667,-10.490029867957517,-10.490029867957517,0.004087154410264387,-10.490029867957517,-0.004087154410264386,linear,500,17.26983290659436,1.0,3.3529241492495583,100
1.0,0.09834,0.3738019240145787,3.4755338967006875,0.3738019240145787,35.34201643990938,-0.9598826537642363,0.17662995469196865,219.5783230205191,0.17662995469196865,2232.848515563546,1.349360028316804,49.17,4.492337921394605,0.0,0.008984675842789211,0.0235720234139768,0.06212340284568557,0.022413185553873925,32.54806390158575,0.036902076294967806,207.49898715340362,58.99318455190435,4382.720746937521,1689.836574136532,9.952735799561783,5143.795271657981,120.25591131125147,0.3236357239813912,0.753759785533575,0.6929836561214864,-10.533789413226229,-10.533789413226229,0.0032642149710885933,-10.533789413226227,-0.0032642149710885933,linear,500,17.26983290659436,1.0,3.7693909753883617,100
1.0,0.09704000000000003,0.33627677542936246,3.4944532350785753,0.33627677542936246,36.01044141672068,-0.9656151753935402,0.14386421019544107,224.96570110575587,0.14386421019544107,2318.2780410733294,1.3689630794844383,48.52,5.216282200955006,0.0,0.010432564401910012,0.02470791749734684,0.06960837015933778,0.020742191473134067,37.318932545887606,0.030782140502271193,212.75449769360475,66.42338202249982,5631.182513496136,1693.7429044398837,9.9523592075714,5332.867438767235,141.52514588452937,0.4178121156383988,0.8905195231348338,0.8855519635639113,-10.059247479570775,-10.059247479570775,0.0026505173429849684,-10.059247479570775,-0.0026505173429849684,linear,500,17.26983290659436,1.0,4.237587160604064,100
1.0,0.09934,0.30353388575569895,3.502383958352447,0.30353388575569895,35.25653269934012,-0.9750685457780126,0.11734865036709256,219.6471868702895,0.11734865036709256,2211.064897023249,1.403681814316701,49.67,5.333019782449715,0.0,0.010666039564899428,0.022709786818703424,0.06734022169107244,0.017536054684794234,35.586670224098675,0.025215830565138864,207.38049347856494,73.30318968684703,6821.495420941135,1696.2862448440296,9.554737870827907,5501.647324921868,136.81989793208402,0.5105893147495499,1.092201017149085,1.0872488528762816,-10.31186652628016,-10.31186652628016,0.0021015310082840993,-10.31186652628016,-0.0021015310082840993,linear,500,17.26983290659436,1.0,4.763938010401343,100
1.0,0.09916000000000003,0.26866402928286226,3.485736112435555,0.26866402928286226,35.152643328313374,-0.9780928878103698,0.09191969683988016,219.53903615130656,0.09191969683988016,2213.987859533144,1.401067711346248,49.58,4.821161685735088,0.0,0.009642323371470179,0.01870025580619622,0.07704802801131312,0.012572341146068885,29.33562089122496,0.019739336209377477,207.38867990576924,82.60690970217549,8616.742858044943,1700.2555774640118,11.586025277955077,5709.934509312389,136.99935974037734,0.6188695315533121,1.2270587793514687,1.2958756214544607,-10.414184840353201,-10.414184840353201,0.0016401010143079142,-10.414184840353201,-0.0016401010143079137,linear,500,17.26983290659436,1.0,5.355666917706899,100
1.0,0.09975999999999999,0.24112508128998925,3.5045314778435,0.24112508128998925,35.12962588054831,-0.9880648717295111,0.07446481557813311,221.2653881417619,0.07446481557813311,2217.9770262806915,1.4398860471255976,49.88,4.98654188792193,0.0,0.009973083775843859,0.015650766953862465,0.07752712317321346,0.009773646800828015,32.0101312458934,0.016323510751029193,208.98364726256594,92.93987708690396,11011.38577773523,1703.898335316506,9.38127103739603,5905.073789103109,127.27410469118205,0.7891398846039249,1.5541507134711137,1.5427829973041796,-10.43173630451345,-10.43173630451345,0.0013096100205245613,-10.43173630451345,-0.0013096100205245613,linear,500,17.26983290659436,1.0,6.020894493336131,100
1.0,0.10026000000000002,0.21584569206925722,3.5218191004962254,0.21584569206925722,35.12686116593083,-0.9891816920464158,0.05942351423286801,220.05544997340183,0.05942351423286801,2194.8478952064816,1.4408889001142378,50.13,5.356594067128851,0.0,0.0107131881342577,0.01604394787083798,0.07286964181611555,0.00902160654876939,31.6338190328909,0.012834151448011408,207.6522401967818,103.35174110353125,13618.988756904942,1705.3441327368885,10.326518767865064,6084.513498844538,135.3669858235804,0.9907349351631431,1.568730216253641,1.6443550589656286,-10.390586725038327,-10.390586725038327,0.0010460711705088434,-10.390586725038325,-0.0010460711705088436,linear,500,17.26983290659436,1.0,6.768750009458534,100
1.0,0.10053999999999999,0.19302344738789212,3.5143470146173086,0.19302344738789212,34.95471468686402,-0.9963923605869146,0.04745401693814479,218.011193278148,0.04745401693814479,2168.402558963079,1.4623582488534526,50.27,5.199721146369293,0.0,0.010399442292738587,0.014500419262137791,0.07083586067149451,0.007363296807793776,30.112004009011365,0.010195965696638434,205.6605583389984,115.61925745541473,17001.054316493974,1708.378019308189,11.784706147348103,6279.578450274421,136.42222886273518,1.2653420212069664,2.416186037229122,2.422522522425508,-10.3624789351842,-10.3624789351842,0.0008341913742609547,-10.3624789351842,-0.0008341913742609547,linear,500,17.26983290659436,1.0,7.609496685459879,100
1.0,0.10154,0.17202115367397425,3.5178709544491746,0.17202115367397425,34.64517386694086,-1.002628809683828,0.03786694394789643,216.68765562809733,0.03786694394789643,2134.0127597803557,1.4835712656377535,50.77,5.289338332910838,0.0,0.010578676665821676,0.014148060922235552,0.06546340650642442,0.006001289718635006,37.1210337971806,0.00827566663657137,204.3122395759402,129.8686804247024,21469.380419423218,1707.9469018449652,8.817394612958616,6466.379077892127,156.1940539388517,1.5074184318670383,3.1439189857953296,3.051042871021354,-10.64280465730748,-10.64280465730748,0.0006520571102242102,-10.64280465730748,-0.0006520571102242102,linear,500,17.26983290659436,1.0,8.554672535565684,100
1.0,0.10067999999999999,0.15387314463743332,3.5155768434966634,0.15387314463743332,34.91832383290289,-1.006611868307229,0.030254228644207987,217.4759330041209,0.030254228644207987,2160.0708482729524,1.490713486462121,50.34,4.77748888015451,0.0,0.009554977760309022,0.011094071427988657,0.07418977520075803,0.004392708379443971,33.16500570983751,0.00657728400359551,205.11665246159092,144.82831495999855,26577.864435112773,1712.0690214386702,9.6881655110491,6665.643601299587,137.95508259300775,1.9548085500930927,3.5461654741421573,3.375156705098273,-10.251782478649668,-10.251782478649668,0.0005287306934397041,-10.25178247864967,-0.0005287306934397042,linear,500,17.26983290659436,1.0,9.617248711152964,100
