K,Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
67.68750009458535,46.062,4.968918997126035,0.4135,quadratic,0.03486365227678084,2.0945301645957917e-05,0.00024296053425170285,0.00023137400621807533,59.67303429849816,0.7829714117057653,4.116285468686709,0.05936909677738691,1.0,-913.8237165117382,-913.8237165117382,4053.037820570841,15.524118849100377,0.092124,0.009937837994252071,0.8741199999999999,0.06818669664971314,24948.718135299267,436.837865056869,70608.90215156328,11253.935103524585,29.444438438893116,1.783734664774535,500,500,67048.03112917354,12.500632379171753
67.68750009458535,51.232,5.208279562389101,0.36982000000000004,quadratic,0.040753929658717776,2.2321206928476316e-05,0.0003164157790035805,0.00032356191838352254,58.606829339829744,0.8271291627969213,4.094529621934973,0.060261720767373884,1.0,-829.4303192154938,-829.4303192154938,4057.533055389188,14.490250485701623,0.10246400000000003,0.010416559124778202,0.88214,0.06535151413701139,24891.626912126183,422.50871517312817,60480.155374180875,9148.106353958474,28.62120872437584,1.603781300883696,500,500,57045.394928912945,11.856035899472884
67.68750009458535,55.25,5.025087063922375,0.3311,quadratic,0.047639380104013404,2.4398408169344202e-05,0.000245834451289708,0.0002516680933040275,57.37247519612684,0.8379774517037056,4.062420630959003,0.06125903765848973,1.0,-737.613458647192,-737.613458647192,4058.9194680014234,14.7635646258659,0.11050000000000003,0.010050174127844752,0.8836,0.05943938088506643,24741.33040698903,427.85561507738163,53950.547380005344,7697.318979274895,27.8185410062692,1.4255108530844813,500,500,50658.946469875154,11.315279623427859
67.68750009458535,58.78,4.908319468005318,0.29536,quadratic,0.0556881399094527,2.67686063440378e-05,0.00023145178074454042,0.00022920148204767977,56.00239925159629,0.7536008130897232,4.0113443962979645,0.06163965967454355,1.0,-643.8179566029354,-643.8179566029354,4065.370202132039,14.30800383298933,0.11756000000000001,0.009816638936010636,0.8831600000000001,0.055806938636696425,24475.080265462697,422.8342364340912,47988.009605907566,5824.258464079461,27.004779409002303,1.3542304792236077,500,500,44851.74088397237,10.913895543291224
67.68750009458535,62.35,4.706113045816048,0.26439999999999997,quadratic,0.0650967523045817,2.9050565586190676e-05,0.0003453051655776444,0.0003411657902930094,54.56199350967655,0.8535655260058941,3.952972700453117,0.06316263853482794,1.0,-558.6137193055255,-558.6137193055255,4072.924514826554,14.93587740541326,0.1247,0.009412226091632097,0.8879,0.057641911835052795,24188.109206895693,426.1378681172637,43068.49648358972,5367.661965156381,25.908724813361513,1.3504955588730068,500,500,40091.485347839734,10.282731642833904
67.68750009458535,65.23,4.658014598517269,0.2389,quadratic,0.07609496685459875,3.278215250299743e-05,0.00039220174551547407,0.0003860321237956814,52.96862444989832,0.9199242689130813,3.8774207529520823,0.06533828756980385,1.0,-478.1212247274424,-478.1212247274424,4081.7297883685364,15.399989107619326,0.13046000000000002,0.00931602919703454,0.8912,0.05443675229107629,23784.59526347007,427.22870416556003,38370.372583367796,4402.766170910422,24.809678804276412,1.2805775586659933,500,500,35564.69740725343,9.77528710885292
67.68750009458535,67.908,4.758522459755759,0.21042000000000002,quadratic,0.08895134973108236,3.5900028145135296e-05,0.000400213747334658,0.0004127996439226348,51.30688540832342,0.905029121523731,3.787564841614274,0.0658695126099663,1.0,-413.58834265961536,-413.58834265961536,4092.731842640997,16.254912232510915,0.135816,0.009517044919511516,0.8895,0.053414885565729715,23305.438693536504,423.9438027962243,34385.693104483296,3656.3940526641036,23.485858725885954,1.221754313688478,500,500,31753.296614180465,9.140211296453396
67.68750009458535,69.974,4.420556978481332,0.19038,quadratic,0.103979841848149,4.016709191350354e-05,0.0004883724527231302,0.00048209920134752925,49.51724440970747,0.9625260439092415,3.681896254154341,0.07342764588115988,1.0,-348.90912636473445,-348.90912636473445,4106.299159302936,16.778171049613505,0.13994800000000002,0.00884111395696266,0.89012,0.05475386379060385,22718.719941388936,462.7035623300018,31007.22065095959,3337.1962558456917,22.221075932049462,1.2281725947080249,500,500,28555.263157028883,8.664715905693694
67.68750009458535,72.058,4.772277862823999,0.16722000000000004,quadratic,0.12154742500762866,4.479607954651095e-05,0.000648489661184624,0.0006507071591270357,47.54770460477653,0.9283271848794029,3.5631353819855693,0.07372865814687185,1.0,-305.7867522930351,-305.7867522930351,4120.829159004239,16.223266575831953,0.144116,0.009544555725647998,0.8877999999999999,0.051891810529215494,22057.22982236332,461.0861128010185,27545.83970007976,2942.4315734575234,20.737273007787138,1.1373993550849713,500,500,25285.055486896672,8.041339257429689
67.68750009458535,73.272,4.441848263954995,0.14895999999999998,quadratic,0.14208308325339222,5.095053417091362e-05,0.0008023359038986514,0.0008013426785160754,45.48529709949379,1.0409968334435677,3.4188713221639575,0.07845309182119076,1.0,-251.95105303579274,-251.95105303579274,4138.441888271378,16.337588376027238,0.14654399999999998,0.008883696527909988,0.88168,0.0499837733669638,21235.860251971844,489.99652600596875,24702.219170892924,2592.2666684507426,19.179459923396667,1.0850146296716778,500,500,22633.306918663708,7.490778805881541
67.68750009458535,74.812,4.631701199343499,0.13036,quadratic,0.1660882782627716,5.612321792635529e-05,0.0009104602990770521,0.0009076885215417887,43.40582927119711,1.0508210614606097,3.278330463736452,0.08238253055978897,1.0,-224.06164383855017,-224.06164383855017,4156.157587284073,16.344903375137147,0.14962399999999998,0.009263402398686997,0.8784799999999999,0.050068848598704564,20429.42042525421,511.17345376646614,21993.131338794665,2166.001398264008,17.71165268274825,1.0515277209260092,500,500,20109.065324074352,6.964202053285793
67.68750009458535,75.772,4.51619485850644,0.11303999999999999,quadratic,0.19414919457438806,6.367726528611544e-05,0.0009348081295131272,0.0009884422154873812,41.190011300811285,1.1008488881329066,3.1140119504549064,0.08592302700049005,1.0,-187.01455298833395,-187.01455298833395,4176.561230224299,16.5962991226356,0.15154399999999998,0.009032389717012881,0.87076,0.04533676653666426,19483.131562573824,538.1028484314556,19537.471843646348,2023.8864160420683,16.043377431080422,0.9731752024316783,500,500,17840.854812685386,6.346307003504453
67.68750009458535,76.632,4.076343459523498,0.10208000000000002,quadratic,0.22695105366946683,7.23644423099018e-05,0.0012360714231254176,0.0012136181970601144,38.93963924227547,1.1049999672721396,2.943564574013265,0.0854913128759746,1.0,-152.45777665776848,-152.45777665776848,4198.459451402674,15.881019592101207,0.15326399999999996,0.008152686919046997,0.8684000000000001,0.047868987873152274,18500.24812139021,532.9585448716622,17224.1859201703,1645.0245609274948,14.340794297614384,0.9116875019512761,500,500,15707.89041585174,5.676221896228488
67.68750009458535,77.534,3.9730144726643015,0.08726000000000002,quadratic,0.26529484644318957,8.171018720487969e-05,0.0013309967027473537,0.0013209900776965946,36.665568313613996,1.1600668088546269,2.778058402471855,0.09511174611359531,1.0,-140.97061033915597,-140.97061033915597,4218.748651490863,17.53706067980867,0.15506799999999998,0.007946028945328606,0.8626,0.04388211480774371,17524.764947200827,580.750403759443,15013.522384452226,1483.736936960761,12.834661899364253,0.9804940264660363,500,500,13669.15848469193,5.117053411819777
67.68750009458535,77.896,4.038463073992382,0.07836,quadratic,0.3101168926574778,9.60252445756107e-05,0.001696670868316817,0.0017557736234690069,34.148813200568306,1.1283566676026218,2.582282967845731,0.09039227091950887,1.0,-109.70028291714968,-109.70028291714968,4243.632015924584,17.18824594770931,0.15579199999999999,0.008076926147984768,0.85732,0.04476625514826988,16372.634935640775,556.5331344547387,12959.98025266271,1206.1895950799637,11.120088649204394,0.8275466187544099,500,500,11793.8388096554,4.451903323178239
67.68750009458535,78.488,3.95042478728554,0.06836000000000002,quadratic,0.3625117049988533,0.00010617705589533594,0.0019794868957159514,0.0019780859503778065,31.739480138715617,1.0978923322728926,2.400107705998828,0.08604109965526856,1.0,-101.21865247261479,-101.21865247261479,4267.385392594343,16.968989851631676,0.156976,0.007900849574571081,0.85324,0.041836615541891053,15284.436216749617,534.7734825106897,11024.653371179465,989.776301494012,9.667656380068262,0.7287373389583537,500,500,10017.258771703542,3.907139379673306
67.68750009458535,79.168,3.966834506253065,0.05918000000001444,quadratic,0.4237587160604063,0.00012134889464836299,0.002005419495912842,0.001965866040386503,29.3926319761987,1.1771678284079377,2.2164903386392982,0.0921306117946312,1.0,-17366237710.943085,-85.51348174334413,4290.348817645624,17.192030421108306,0.15833599999999998,0.007933669012506132,0.85082,0.042345337405669585,14177.659432626182,572.7155182436458,9456.993959388574,925.8585905365028,8.284827252380682,0.6908978485277634,500,500,8593.067144900315,3.3719978310993315
67.68750009458535,79.496,3.936747896424154,0.05000000000000008,quadratic,0.495353520895917,0.00014398442403993966,0.0025297168167864835,0.0024646179752662914,26.932755116965826,1.0853563386934946,2.0294983434400993,0.0868345350797554,1.0,-75.51225172619635,-75.51225172619635,4314.1436925919115,17.34886257076453,0.158992,0.00787349579284831,0.84496,0.041107157527613125,13046.393405608203,544.3876978123627,7893.932912152579,800.7052168707521,6.933292803808975,0.5738494397952569,500,500,7168.55961396213,2.814429277782868
67.68750009458535,79.56,4.030682324371396,0.046259999999992765,quadratic,0.5790443980602487,0.00017441709932405813,0.0026292984661864644,0.0027938023754179512,24.544678935734034,1.082059185881324,1.8411042145080305,0.0843021453667618,1.0,-960456678187.8352,-74.84713584007962,4339.320242577851,16.721098777784388,0.15912,0.008061364648742795,0.8418399999999999,0.041311189767422575,11890.24562386471,531.9469147424004,6543.10537598038,686.9676352938881,5.749659172396525,0.501885849088401,500,500,5940.664111922114,2.3599944437172935
67.68750009458535,79.852,3.611937983963734,0.03877999999999968,quadratic,0.6768750009458534,0.00020403711567655052,0.003169218112233234,0.0032207202442421936,22.3264036078171,0.9496867838478611,1.671231950045993,0.07515693417514291,1.0,1453403292644.0916,-55.14459524446452,4361.298928757299,16.74293257501505,0.159704,0.00722387596792747,0.83728,0.03873243601943983,10839.230663018328,475.8870548553394,5388.888304568978,531.0805942003863,4.7608986284129795,0.4298597440266205,500,500,4890.420006509829,1.9678823975584478
67.68750009458535,79.916,3.7609764689505836,0.03396000000003162,quadratic,0.7912342618981323,0.0002300544580809477,0.0037533133885263178,0.003838706284538763,20.116317382973367,0.9416095814254363,1.5051514098952385,0.07304253732864044,1.0,-629913813006.4838,-51.0602307411647,4382.908545403121,17.395481684112845,0.159832,0.00752195293790117,0.8331000000000001,0.03869612383689094,9803.377832218479,463.41660723496074,4364.616506925921,467.99027621346886,3.8751643108775147,0.36936959160061306,500,500,3959.950281873405,1.6096835441678903
67.68750009458535,80.126,3.962085814315485,0.02810000000000052,quadratic,0.9249147277217336,0.0002664885597847697,0.004606562569836461,0.0045331453648256356,18.149514182032778,0.9011060479210276,1.350131763646905,0.06999823379224969,1.0,1123701013035.912,-41.64965975394286,4403.49325916536,16.12887155698938,0.16025199999999998,0.007924171628630973,0.8293,0.03912173309044475,8829.67368918063,449.0320746390806,3532.4575389240285,385.10593409603564,3.1189730822191937,0.31227685970841185,500,500,3203.0526738802196,1.2961173030108912
67.68750009458535,80.35,3.66926423142297,0.02545999999999971,quadratic,1.0811807510766078,0.00033605350731741226,0.0051428973050739605,0.005185911803056119,16.171072138047442,0.8397374052506235,1.2014774223565585,0.06516474861149385,1.0,514381868861.14124,-36.35870529580982,4422.939027716899,15.678279426684636,0.16069999999999998,0.007338528462845943,0.8289200000000001,0.037667407662327915,7887.022612540131,418.65605148700246,2782.313284325638,331.85058050677367,2.473477199424906,0.2619034861993714,500,500,2520.809710231704,1.0299292029923455
67.68750009458535,80.664,3.6866114522688718,0.02083999999999993,quadratic,1.2638482029342986,0.0004126419659766638,0.005862356712563285,0.005724689783170279,14.438924034236617,0.7649211963451333,1.0700104912592578,0.05863229139027641,1.0,-2435788672180.9736,-24.61253643690039,4439.838594082153,15.200127376105923,0.16132799999999997,0.0073732229045377455,0.82738,0.03641614477124122,7048.555742965373,379.6742783184119,2227.8861642557326,257.17032005367565,1.9588538058739213,0.20806829556413375,500,500,2019.4036369892767,0.8139313544690429
67.68750009458535,80.812,3.675412357817827,0.0176800000000001,quadratic,1.4773776525985112,0.0004728890663078358,0.006080813854695614,0.005693624857596248,12.752223399451836,0.6997325652855514,0.9417155370849213,0.053282508145885046,1.0,229629220632.05496,-19.0505066347634,4456.208238331921,14.827302294503097,0.161624,0.0073508247156356555,0.8257599999999999,0.03569345037958644,6223.642162135427,347.7457128674189,1731.1687123817085,199.2386286892654,1.51709508474005,0.1619106197786918,500,500,1568.5495107521815,0.6302669319529081
67.68750009458535,80.82,3.5110682135213493,0.015640000000001146,quadratic,1.7269832906594342,0.0006168658576671228,0.0077333895413685275,0.007563451264702893,11.23381224556348,0.6379984238667336,0.8283059416744367,0.04836478694065509,1.0,1326355357068.4314,-26.688988788666737,4471.376441351721,14.855382880310472,0.16163999999999998,0.0070221364270427,0.82368,0.03486628170596915,5489.740787110459,315.80895978019703,1337.5718588737407,155.4087833133256,1.1736691824695475,0.13036299791728959,500,500,1211.3733213051687,0.48757844945637224
67.68750009458535,81.05,3.5982634700644143,0.014540000000000079,quadratic,2.018760254679039,0.0008061327329794796,0.00892475446511807,0.008785616838092657,9.897820499430834,0.5654979569821368,0.7282517689347123,0.04259612793479097,1.0,191801100838.02213,-11.138468897878125,4484.824407633757,14.315655839621297,0.1621,0.00719652694012883,0.82498,0.036406037960755894,4838.999463991145,279.98526732956327,1035.9833141235063,124.14857975288285,0.9112171618672231,0.10020550232979955,500,500,938.0164634845531,0.3808665229106855
67.68750009458535,80.822,3.5975430504720856,0.012220000000001636,quadratic,2.359833466782194,0.0009925509115630829,0.009473461369486742,0.010129538856416018,8.675031322273426,0.5307174715494545,0.6376531426050435,0.040422871730886295,1.0,-363425570891.41693,-10.868807628870332,4497.322735253304,14.190762850450286,0.161644,0.007195086100944172,0.8202999999999999,0.03567786428585656,4247.319412000055,266.6280310263886,798.4235453154766,103.84556404982185,0.7004401276585299,0.08400889700494113,500,500,723.1673768730516,0.293838597384442
67.68750009458535,80.976,3.7629010085305192,0.010340000000000096,quadratic,2.7585316176291843,0.0012600937939272509,0.011120118921744752,0.01100699375385568,7.576250589873117,0.46645495219927274,0.5553733184715307,0.034744168933813865,1.0,-237118987529.50504,-6.939548241620862,4508.006788324468,14.132493649815618,0.16195199999999998,0.00752580201706104,0.82002,0.03644447283196725,3706.6847650790064,229.85155660216162,608.7546036786093,77.66145254861515,0.5324188623162216,0.062416983823508077,500,500,551.3550306780566,0.22397933944614132
